map_ID,map_name,status,sites
1,Ascent,Active,2
2,Split,Active,2
3,Haven,Inactive,3
4,Bind,Active,2
5,Icebox,Active,2
6,Breeze,Active,2
7,Fracture,Inactive,2
8,Pearl,Inactive,2
9,Lotus,Active,3
10,Sunset,Active,2
